,recipient,donor,coalesced_purpose_name,amount
45,Colombia,Austria,Rail transport,2814444.0
46,Colombia,Belgium,Industrial development,437122.0
47,Colombia,Belgium,Power generation/non-renewable sources,471552.0
48,Colombia,Canada,Industrial development,23245209.0
49,Colombia,Denmark,Industrial development,200450.0
50,Colombia,France,Air transport,19509180.0
51,Colombia,France,Industrial development,11935741.0
52,Colombia,France,Rail transport,187097740.0
53,Colombia,Germany,Air transport,15829434.0
54,Colombia,Germany,Industrial development,53036463.0
55,Colombia,Germany,Power generation/non-renewable sources,33166434.0
56,Colombia,Germany,Rail transport,191557984.0
57,Colombia,Italy,Air transport,12425310.0
58,Colombia,Italy,Industrial development,8956908.0
59,Colombia,Italy,Power generation/non-renewable sources,30399251.0
60,Colombia,Japan,Air transport,23.0
61,Colombia,Japan,Industrial development,161290.0
62,Colombia,Japan,Rail transport,26351.0
63,Colombia,Korea,Industrial development,344229.0
64,Colombia,Korea,Rail transport,58854.0
65,Colombia,Netherlands,Industrial development,2025344.0
66,Colombia,Spain,Air transport,470750.0
67,Colombia,Spain,Industrial development,3329991.0
68,Colombia,Switzerland,Industrial development,743149.0
69,Colombia,United Kingdom,Industrial development,1214104.0
70,Colombia,United Kingdom,Power generation/non-renewable sources,10098161.0
71,Colombia,United States,Air transport,221288646.0
72,Colombia,United States,Industrial development,789030171.0
73,Colombia,United States,Power generation/non-renewable sources,1530577061.0
74,Colombia,United States,Rail transport,154388.0
136,Poland,Belgium,RESCHEDULING AND REFINANCING,797173879.0
137,Poland,Canada,Air transport,1476778.0
138,Poland,Canada,Industrial development,3662485.0
139,Poland,Canada,Power generation/non-renewable sources,56107.0
140,Poland,Finland,Industrial development,6313047.0
141,Poland,France,Industrial development,2174876.0
142,Poland,France,Rail transport,1262932.0
143,Poland,Germany,RESCHEDULING AND REFINANCING,13905028436.0
144,Poland,Italy,Industrial development,5914647.0
145,Poland,Italy,Rail transport,1342614.0
146,Poland,Sweden,Air transport,250129.0
147,Poland,Sweden,Industrial development,589007.0
148,Poland,Sweden,Rail transport,383.0
149,Poland,United Kingdom,Air transport,2702617.0
150,Poland,United Kingdom,Industrial development,37674165.0
151,Poland,United Kingdom,Rail transport,411633.0
152,Poland,United States,Air transport,815085967.0
153,Poland,United States,Industrial development,548534715.0
154,Poland,United States,Power generation/non-renewable sources,396007.0
161,South Africa,Australia,Industrial development,91287.0
162,South Africa,Belgium,Industrial development,7238.0
163,South Africa,Canada,Industrial development,26700909.0
164,South Africa,Denmark,Industrial development,4467244.0
165,South Africa,Finland,Industrial development,7517.0
166,South Africa,France,Air transport,2331311.0
167,South Africa,France,Rail transport,1034209.0
168,South Africa,Germany,Industrial development,937574.0
169,South Africa,Japan,Industrial development,185091.0
170,South Africa,Japan,Rail transport,65416241.0
171,South Africa,Netherlands,Industrial development,1380782.0
172,South Africa,Norway,Air transport,13527.0
173,South Africa,Norway,Industrial development,15424548.0
174,South Africa,Norway,Power generation/non-renewable sources,13640.0
175,South Africa,Norway,Rail transport,24172.0
176,South Africa,Sweden,Industrial development,1198432.0
177,South Africa,Sweden,Power generation/non-renewable sources,64374.0
178,South Africa,Switzerland,Industrial development,2665028.0
179,South Africa,United Kingdom,Industrial development,29567081.0
180,South Africa,United Kingdom,Power generation/non-renewable sources,68659652.0
181,South Africa,United States,Air transport,840454769.0
182,South Africa,United States,Industrial development,9681699.0
183,South Africa,United States,Power generation/non-renewable sources,1620571.0
184,South Africa,United States,Rail transport,533570.0
124,Korea,France,Industrial development,28328996.0
125,Korea,France,Rail transport,22092.0
126,Korea,Germany,Industrial development,75072695.0
127,Korea,Germany,Rail transport,29015007.0
128,Korea,Japan,Industrial development,508053866.0
129,Korea,Japan,Rail transport,903052049.0
130,Korea,United States,Air transport,5260158081.0
131,Korea,United States,Industrial development,866792664.0
132,Korea,United States,Power generation/non-renewable sources,1397886659.0
133,Korea,United States,Rail transport,105533013.0
134,Kuwait,United States,Industrial development,278059881.0
135,Kuwait,United States,Power generation/non-renewable sources,24748632.0
26,Chile,Belgium,Industrial development,522868.0
27,Chile,Canada,Industrial development,18676468.0
28,Chile,France,Air transport,859097.0
29,Chile,France,Industrial development,524894.0
30,Chile,France,Rail transport,138444885.0
31,Chile,Germany,Industrial development,12253925.0
32,Chile,Italy,Industrial development,569118.0
33,Chile,Japan,Industrial development,5379848.0
34,Chile,Japan,Rail transport,67201891.0
35,Chile,Korea,Air transport,28586.0
36,Chile,Norway,Industrial development,392917.0
37,Chile,Spain,Air transport,20706.0
38,Chile,Spain,Industrial development,2505456.0
39,Chile,Sweden,Industrial development,1084383.0
40,Chile,Switzerland,Industrial development,1984348.0
41,Chile,United States,Air transport,777158312.0
42,Chile,United States,Industrial development,675643062.0
43,Chile,United States,Power generation/non-renewable sources,67384606.0
44,Chile,United States,Rail transport,16601.0
155,Saudi Arabia,Austria,Industrial development,203662.0
156,Saudi Arabia,Japan,Industrial development,222224525.0
157,Saudi Arabia,United States,Air transport,3423114025.0
158,Saudi Arabia,United States,Industrial development,254167658.0
159,Saudi Arabia,United States,Power generation/non-renewable sources,126190249.0
160,Saudi Arabia,United States,Rail transport,386553.0
